"ranking","username","name","profile_image","ENS","twitter_id","followers","verified","address","last_updated"
958,"quangocracy","Q | bear-king.eth","https://pbs.twimg.com/profile_images/1572943328106414081/nsYzO1sQ_normal.jpg","bear-king.eth","850969661118136320",20601,false,"0xd932b57c2a2a019c5b5924b86134faf51280f956","10/08/2022"
959,"rhhackett","RobertHackett.eth","https://pbs.twimg.com/profile_images/1518742141891194881/fyih1S6s_normal.jpg","roberthackett.eth","447335163",20579,true,"0x9091a27f7814181661bd73428fc55aac574ecf70","10/08/2022"
960,"Novinski_ETH","Novinski.eth 💀","https://pbs.twimg.com/profile_images/1489868301152964611/dWQbpIn3_normal.jpg","novinski.eth","2586777480",20574,false,"0xd8e10e7ca46d7738929dfdeb2aaf59837b3ccc8b","10/08/2022"
961,"PlungeFather","PlungeFather.eth🪠","https://pbs.twimg.com/profile_images/1577835227447234561/4uE4OSjJ_normal.png","plungefather.eth","1356284543473479775",20572,false,"0x8a665460c16e41d6f439b07da50a42bfc52bc964","10/08/2022"
962,"x_cryptonat","𝘕𝘢𝘵𝘢𝘭𝘪𝘦 💋 cryptonat.eth","https://pbs.twimg.com/profile_images/1557576991787720704/XP0hScf0_normal.jpg","cryptonat.eth","1394152977955311624",20563,false,"0x9e31ac74f4ef8a243ce2d7cdabe58e0ed1c55064","10/08/2022"
963,"jb_bullfighter","cxwbxy.eth","https://pbs.twimg.com/profile_images/1558288492680990721/Aj3pucwg_normal.jpg","cxwbxy.eth","247045958",20544,false,"0x2fab0249c6a60d715135f12e51de7c130c26289d","10/08/2022"
964,"dharrisindc","DonnaHarris.eth","https://pbs.twimg.com/profile_images/1477813788430774272/LT007C8K_normal.jpg","donnaharris.eth","159522198",20539,false,"0x703ade6eb1acda41f839164bab235c13212fae72","10/08/2022"
965,"booknerd_eth","booknerd.eth | ElevateDAO | results.io | IVC","https://pbs.twimg.com/profile_images/1555959322911318019/iG2BrnvT_normal.jpg","booknerd.eth","16335666",20500,false,"0xb5326f4de1b96b458cdd0c38841db6777e607d20","10/08/2022"
966,"StepankaMatto","stepanka.eth","https://pbs.twimg.com/profile_images/1534235357511819264/o1gIism-_normal.jpg","stepanka.eth","135331796",20429,false,"0x87ad9962bce5d8e8a0bf8c83b4245c99a2c6507f","10/08/2022"
967,"patrick","|☽atrick - delaive.eth","https://pbs.twimg.com/profile_images/460487777235120128/7XrePepO_normal.jpeg","delaive.eth","4485601",20410,true,"0xd1ebf046a96f81dd0b1a3e8778e59dcb7c487ece","10/08/2022"
968,"officialcubenft","OfficialCryptoCube.eth","https://pbs.twimg.com/profile_images/1371062060616802314/86SBeNJ-_normal.jpg","officialcryptocube.eth","1371058809628631042",20370,false,"0x77cfb387ac4f3490e911f6fb51b030777e85f238","10/08/2022"
969,"yauchunnft","yauchun.eth","https://pbs.twimg.com/profile_images/1577737486725513216/7fWedZdR_normal.png","yauchun.eth","1396838876573011973",20337,false,"0x8195fcb431ec1c21fa88afb4523590ed5a843c0f","10/08/2022"
970,"xsondx","Sond.eth","https://pbs.twimg.com/profile_images/1569489750645407744/CNiBdpNf_normal.jpg","sond.eth","2185484966",20326,false,"0x75deae57e2e554e19a91b42c845a924f93d69384","10/08/2022"
971,"Collections_NFT","Les Collectionneurs NFT - legrenier.eth","https://pbs.twimg.com/profile_images/1503031063865704453/6hA3lCzf_normal.jpg","legrenier.eth","1305176154207326208",20307,false,"0xc5e8f7970a1862b5635eadec87d0ff3e7f222c0d","10/08/2022"
972,"ryanberckmans","Ryan Berckmans - ryanb.eth🦇🔊","https://pbs.twimg.com/profile_images/1517698378259480577/OyjdGW3D_normal.jpg","ryanb.eth","546460454",20265,false,"0x56329acd726a373177f8bf2f94ca601c0bb3c4fa","10/08/2022"
973,"TheRealGVG","GVG.eth","https://pbs.twimg.com/profile_images/1569733011972956160/9TAsI0X8_normal.jpg","gvg.eth","1252327401591357448",20264,false,"0xb890f264b1a7591cdf9e21b3b640a741cf677ae9","10/08/2022"
974,"holderofbags","holderofbags.eth 𓂀🪬","https://pbs.twimg.com/profile_images/1578485152145178626/Mf-7S2eE_normal.jpg","holderofbags.eth","1483572535",20205,false,"0xa3f070baef828f712f38c360221b5250284891d7","10/08/2022"
975,"web3_tom","tom.eth","https://pbs.twimg.com/profile_images/1570386208118964226/HNWDf4cf_normal.jpg","tom.eth","1502444804428361729",20196,false,"0xbf8afa76bcc2f7fee2f3b358571f426a698e5edd","10/08/2022"
976,"AzizAngari","azizangari.eth","https://pbs.twimg.com/profile_images/1514056140308557833/9EXZkiLc_normal.jpg","azizangari.eth","51731672",20195,false,"0x6958c9fca424c0b74a42a54af7877531d6c4f85e","10/08/2022"
977,"TheSwamy","Sanjay Swamy (theswamy.eth)","https://pbs.twimg.com/profile_images/465366685642276864/h6vMZC4b_normal.jpeg","theswamy.eth","68170267",20172,false,"0x7548fe2ac3968d9d0f050707f5f94f8796be6fe9","10/08/2022"
978,"benmayorwhite","benmayorwhite.eth 🍌","https://pbs.twimg.com/profile_images/1572544714112471042/Y_WGsX9w_normal.jpg","benmayorwhite.eth","414173519",20171,false,"0x82312ff861748b95011a7908aa4a89861a736f2c","10/08/2022"
979,"Goodluck354","MrBlack354.eth","https://pbs.twimg.com/profile_images/1478968693795082240/HFYrJBHD_normal.jpg","mrblack354.eth","19128293",20140,false,"0x28cf51ba53f775f925f516f8fa16d1299c78f985","10/08/2022"
980,"NlabsDAO","nlabsdao.eth","https://pbs.twimg.com/profile_images/1515936251387412484/IdS3-L5T_normal.jpg","nlabsdao.eth","1378381222426988546",20130,false,"0x37b45293aaf561a2cdf9e260bf984b643dd3699a","10/08/2022"
981,"ms2arteth","ms2art.eth","https://pbs.twimg.com/profile_images/1570550049762861058/bjhRWCkP_normal.png","ms2art.eth","1565018772683235328",20101,false,"0x824d7e4672ec9031d788c180de3d4277a0da443b","10/08/2022"
982,"OMG_NFTs_","boredandbougie.eth 👀🍌","https://pbs.twimg.com/profile_images/1548531235512729602/vdDBmiCX_normal.jpg","boredandbougie.eth","1031952327677235205",20086,false,"0x6f46ed7e9f9367b76847a5eed6d1b291d8f7027b","10/07/2022"
983,"onza_coin","onza.eth","https://pbs.twimg.com/profile_images/1573930283719479296/iXBIC-xZ_normal.jpg","onza.eth","1398141884103495680",20039,false,"0xb87c131e46fb1560b33df2564a8e26a901ca8355","10/08/2022"
984,"sidneyswift","SIDNΞYSWIFT.ETH","https://pbs.twimg.com/profile_images/1572037798399737859/SPn3hLuG_normal.png","sidnξyswift.eth","121861258",20010,true,"ENS has weird format!","10/08/2022"
985,"nikil","Nikil Viswanathan (nikilster.eth)","https://pbs.twimg.com/profile_images/1485417843311079431/N4KePgCp_normal.jpg","nikilster.eth","87745415",20008,true,"0x1e6e8695fab3eb382534915ea8d7cc1d1994b152","10/08/2022"
986,"StreetPound","Street Pound | 💎GEMfever.ETH💎","https://pbs.twimg.com/profile_images/1572235430799482880/S2wlP9Bo_normal.jpg","💎gemfever.eth","2528717418",20008,false,"ENS has weird format!","10/05/2022"
987,"devancooper_","Secondnaturehype.eth","https://pbs.twimg.com/profile_images/1574502247479885853/08eZPbCI_normal.jpg","secondnaturehype.eth","120891871",20005,false,"0xf68d7cccfa14cd62aa3d8fa2da54fc9dbc942120","10/08/2022"
988,"itsdummysays","itsdummy.eth 🔊🦇🍌","https://pbs.twimg.com/profile_images/1546818594398679045/2Lv27mjl_normal.jpg","itsdummy.eth","1432773628936921091",19966,false,"0x18258886507ef7b6c00bf31882937c5af01a1646","10/08/2022"
989,"ButtFarm69","ButtFarm69.eth","https://pbs.twimg.com/profile_images/1546327038247636992/-s817FbY_normal.jpg","buttfarm69.eth","1205155215709630465",19963,false,"0x6034a587def8a9bc43e89de4c568c8e35d0128e1","10/08/2022"
990,"0x_Investor","El Investor.Eth","https://pbs.twimg.com/profile_images/1558902122426540038/FSL_3SxE_normal.jpg","investor.eth","1497447958408998912",19959,false,"0x08a2615cf81852d6e31b6eeb7c3d3b613be8ab99","10/08/2022"
991,"ThreeFoldComics","Nima | threefoldcomics.eth 🔮","https://pbs.twimg.com/profile_images/1576965178474004481/dWX4shRg_normal.jpg","threefoldcomics.eth","222271400",19958,false,"0x157c1db2230eaad2d3e74bd199ef2bd496d05821","10/08/2022"
992,"TreePoetryApp","TreePoetry.eth","https://pbs.twimg.com/profile_images/1466896991661670401/RvCNmGRy_normal.png","treepoetry.eth","1466896892659339265",19957,false,"0xd2200ad6e4e46d045004759c5ba8bc2e39f71933","10/08/2022"
993,"kippbodnar","KippBodnar.eth","https://pbs.twimg.com/profile_images/1573080797371924480/12Yom6Qu_normal.png","kippbodnar.eth","816154",19948,true,"0x41641134149c5759903acaa35b2c91628497a604","10/08/2022"
994,"mhiggins","Matt Higgins | 917.eth","https://pbs.twimg.com/profile_images/1527766512018202624/S71j2YGd_normal.jpg","917.eth","18146220",19939,true,"0xd0129cc1b742633331580344e668cfa4c576c39e","10/08/2022"
995,"PRINTMYMINT","printmymint.eth","https://pbs.twimg.com/profile_images/1575432443661787136/4SnuQbb0_normal.jpg","printmymint.eth","1417282747",19914,false,"0x75ff39d0286c29dc77101f9879c66d35c82ba134","10/08/2022"
996,"CommanderCrypt0","CommanderCrypto.eth","https://pbs.twimg.com/profile_images/1576814403944534017/cjF1V5X9_normal.png","commandercrypto.eth","3160511324",19913,false,"0x32f93da90d7b0a24f2b688069ed6ce4682b56af7","10/08/2022"
997,"RogerCaneda","WorldCardTraders.eth 🦍","https://pbs.twimg.com/profile_images/1490031203138822146/G0A-CKan_normal.jpg","worldcardtraders.eth","709572911787433984",19909,false,"0xedb400039b6678e468f03c1637af625121062250","10/08/2022"
998,"RealAlphas_Eth","ααα.eth","https://pbs.twimg.com/profile_images/1443978666472402954/p9AxqDS3_normal.jpg","ααα.eth","968564606",19853,false,"0xad51efc04a8aa4ca96019dd1dc52b387fe66e271","10/08/2022"
999,"straybtcat","straycat.eth","https://pbs.twimg.com/profile_images/1539501868434739200/ls20AZ4w_normal.jpg","straycat.eth","1397473412600066048",19839,false,"ENS has weird format!","10/08/2022"
1000,"VetemorILV","vetemor.eth","https://pbs.twimg.com/profile_images/1509541336021704711/5P24-Vu__normal.jpg","vetemor.eth","1431318715874873346",19836,false,"0x0165aa8dd3e1996618f09b784829c54078f1dd4f","10/08/2022"
1001,"carrawu","carra.eth","https://pbs.twimg.com/profile_images/1431970818360324101/4WK8BfAK_normal.jpg","carra.eth","982132176723460096",19785,false,"0x14174a3f8868b4b6ab023853e2ff5903ea0fd015","10/08/2022"
1002,"raedtoken","RaedToken.eth","https://pbs.twimg.com/profile_images/1562782838826614784/3nQ-vJ4t_normal.jpg","raedtoken.eth","1270937141913231363",19783,false,"0xca134eb61f6ab27ba5f45c1b736d31e8c8ed0de4","10/08/2022"
1003,"theOnlyDoyin","𝐃𝐎𝐘𝐈𝐍.eth 🌍🚀","https://pbs.twimg.com/profile_images/1473005791015841793/Iv0_l_tZ_normal.jpg","𝐃𝐎𝐘𝐈𝐍.eth","1086993312840601600",19768,false,"0x56e508875b1d877778f23ec37c0a17a5d9392f83","10/08/2022"
1004,"nicolechen","NicoleChen.ETH ⭐","https://pbs.twimg.com/profile_images/1462516410522173440/Au1hxHhF_normal.jpg","nicolechen.eth","6085262",19761,false,"0xe58719dc8da6686534b5ac52cb604344e1bb7388","10/08/2022"
1005,"jabulleth","-9️⃣.eth | x50.eth","https://pbs.twimg.com/profile_images/1563586215114604546/OS8cmWBA_normal.png","-9️⃣.eth","193305272",19760,false,"ENS has weird format!","10/08/2022"
1006,"NFTCheetah","nftcheetah.eth ❁","https://pbs.twimg.com/profile_images/1575653887079505920/HqKTvENk_normal.jpg","nftcheetah.eth","1432461361292926981",19757,false,"0x19a01da02c11e45142b2041879ed41a70df321fc","10/08/2022"
1007,"AnthonyLeeZhang","anthonyleezhang.eth","https://pbs.twimg.com/profile_images/1548663597668122627/-u985urp_normal.jpg","anthonyleezhang.eth","1661136128",19745,false,"0x475bf2eaf0c54a457c7979764b6df973f4915964","10/08/2022"
1008,"liushezhang","刘社长.eth💤🎶","https://pbs.twimg.com/profile_images/1519769861777281024/kHrxqZgr_normal.jpg","刘社长.eth","1468264383310532609",19717,false,"ENS has weird format!","10/08/2022"
1009,"LockdownCB","Chaddy.eth","https://pbs.twimg.com/profile_images/1521280199958179840/vWL_C62x_normal.jpg","chaddy.eth","855725786",19717,false,"0xc5440a5e857102620bd2e7b1c28895f4d99934c0","10/08/2022"
1010,"joebryantla","JoeBryant.eth 🔺☠️","https://pbs.twimg.com/profile_images/1456037344025346048/cFMb3Jfa_normal.jpg","joebryant.eth","308023215",19661,false,"0x992f118df0fc6c281ecf93bbed711cf3376ba79e","10/08/2022"
1011,"ZeaF0UR","ZeaFour.eth","https://pbs.twimg.com/profile_images/1562736756113301505/w0ic5WEJ_normal.jpg","zeafour.eth","1471384427854897153",19642,false,"0x02f47f04a75df845a61498f1eef660a8faba8809","10/08/2022"
1012,"rumjahn","rumjahn.eth","https://pbs.twimg.com/profile_images/1576204827251466240/sA81r3wa_normal.jpg","rumjahn.eth","22643848",19633,false,"0x1f3ebc120a4a58b0085451d080e741c8e6c4cd94","10/08/2022"
1013,"manos_de_papel_","Manosdepapel.eth","https://pbs.twimg.com/profile_images/1578029685237501953/7NiN0v2z_normal.jpg","manosdepapel.eth","1332742984882941953",19626,false,"0x6664535abf6a9d324efb8a9926f02bf15af1e1a3","10/08/2022"
1014,"Carlini8N","carlini8.pcc.eth 🧶","https://pbs.twimg.com/profile_images/1432756994419695621/7cSH_tH-_normal.jpg","carlini8.pcc.eth","1272609648420564997",19622,false,"0x0d41f957181e584db82d2e316837b2de1738c477","10/08/2022"
1015,"nftpres","pres.eth | 094.eth","https://pbs.twimg.com/profile_images/1569709316177022979/dgAworjH_normal.png","pres.eth","1471520110728777728",19609,false,"0x7a3b7286e0f14d6efc075fa8410b986a24a5fe06","10/08/2022"
1016,"l_chev","lchev.eth","https://pbs.twimg.com/profile_images/1493338928430174210/d2qFXG5R_normal.jpg","lchev.eth","1432430750",19608,false,"0xb237aaa4ba6166f3f27b93cd22147da67375f1fa","10/08/2022"
1017,"haningwaslost","Haningwaslost.eth 🌕","https://pbs.twimg.com/profile_images/1485556381751312385/yHIlQ3w2_normal.jpg","haningwaslost.eth","1443253167345451008",19574,false,"0x3dbb25810d96b6160319f2f2f64baaef549ef370","10/08/2022"
1018,"subnacchi","wai×2.eth🪦💜","https://pbs.twimg.com/profile_images/1475428154181558272/5aCYTWLT_normal.jpg","wai×2.eth","2372231334",19561,false,"0x5c1f5752ff24a2db3c174bd575bd3d59b6346fb1","10/08/2022"
1019,"KermitCapital","kermitcapital.eth | kermitcapital.sol | 🇵🇦 🇨🇺","https://pbs.twimg.com/profile_images/1445616820308770819/hNBGRGa4_normal.jpg","kermitcapital.eth","1161791795501703171",19552,false,"0x4ba612ec32ae2c9abea28d8f1bb85ce5b6c84518","10/08/2022"
1020,"matthewbarby","Matthew Howells-Barby Ξ mhb.eth","https://pbs.twimg.com/profile_images/1570383706853892098/LyGsAVHO_normal.jpg","mhb.eth","229532337",19551,true,"0xd211aa4552b29f591e89d89e212bc8eee15135ac","10/08/2022"
1021,"mmuftaa","Zartash.eth💥","https://pbs.twimg.com/profile_images/1576227057218244608/T1vd8HnQ_normal.jpg","zartash.eth","1404373069104304129",19547,false,"0x6b47cb1065a81b45784776bb5f85456fd8431e31","10/08/2022"
1022,"wsavas","wsavas.eth 👑","https://pbs.twimg.com/profile_images/1573673340312625153/xivIRRwe_normal.jpg","wsavas.eth","28608880",19543,false,"0x403afdf9ea925d3b48e719a44610da1679a57651","10/08/2022"
1023,"Nairo_JunYi","Nairo~JunYi.eth","https://pbs.twimg.com/profile_images/1547949344652795905/EpemedVX_normal.jpg","nairo~junyi.eth","1357563297466257408",19526,false,"ENS has weird format!","10/08/2022"
1024,"Crip2DaX","p1cky.eth","https://pbs.twimg.com/profile_images/1509566464164048898/RdnhxiVg_normal.jpg","p1cky.eth","1464564351076122625",19488,false,"0x8754e1ed406a72f8deca5b4c9654ad2db698ba83","10/08/2022"
1025,"ix_shells","ix shells.eth ( ••)","https://pbs.twimg.com/profile_images/1578077772656017408/mYOgb1lj_normal.jpg","shells.eth","1319045684977373184",19468,false,"ENS has weird format!","10/08/2022"
1026,"filos","filos.eth 🇮🇹🥋","https://pbs.twimg.com/profile_images/1561675981101928448/RpmcHeA__normal.jpg","filos.eth","788994",19464,false,"0xe46187d599b6970d24047aee67266d7ee8cfe262","10/08/2022"
1027,"0xjck","crypt0jack.eth","https://pbs.twimg.com/profile_images/1573199796348850176/-0qVcIdW_normal.png","crypt0jack.eth","1380774689807736832",19420,false,"0xf98c3c402f9db363d92e9bb15afabfb9c0290114","10/08/2022"
1028,"KoceilaChougar","KoceilaChougar.Eth ","https://pbs.twimg.com/profile_images/1493923578131226629/CsZQ0yqK_normal.jpg","koceilachougar.eth","1123464804570738689",19371,false,"0x30322c687a873a347c538c382c072ea478172d72","10/08/2022"
1029,"ebryhheem2nde","Alhaji Ibrahim LIGHTSMITH.eth 📷","https://pbs.twimg.com/profile_images/1578037728997871616/iIYn8E1W_normal.jpg","lightsmith.eth","1129071967280226305",19368,false,"ENS has weird format!","10/08/2022"
1030,"HawkwardArt","hawkward.eth","https://pbs.twimg.com/profile_images/1564300091686526976/8UI5n3-2_normal.jpg","hawkward.eth","909768747451387906",19361,false,"0x6282e24baaaf04c984e8ae7cd0c763709743cf9d","10/08/2022"
1031,"lem__ny","♥️drlemny.eth Lemny Perez (Dorje Gyaltso)","https://pbs.twimg.com/profile_images/1503889909660016642/gy1pfWAx_normal.jpg","♥️drlemny.eth","1383858380209483790",19361,false,"ENS has weird format!","10/08/2022"
1032,"0xyzteth","0xyzt.eth","https://pbs.twimg.com/profile_images/1567497013281042432/_SatAjVK_normal.jpg","0xyzt.eth","1725701557",19359,false,"0xbd9e0ef480e40cd939756aa86203343a2023bc5c","10/06/2022"
1033,"0xSalazar","🐍Salazar.eth 💜","https://pbs.twimg.com/profile_images/1571920862650974209/majwogO5_normal.jpg","🐍salazar.eth","1481619338599841792",19346,false,"0xd186e7140232e715bef703b09c2c67f452b43691","10/08/2022"
1034,"vivekramac","VivekRamachandran.eth","https://pbs.twimg.com/profile_images/1535838566042853376/OjQ_CpFH_normal.jpg","vivekramachandran.eth","1243086597026791425",19345,false,"0x0f03017bd40dee5bf169ae8a1e1344fd91fb6161","10/08/2022"
1035,"twobadour","Twobadour.eth","https://pbs.twimg.com/profile_images/1255909175537725440/upf1MDuv_normal.jpg","twobadour.eth","1251972467477757953",19344,false,"0x8671831970622a279cfbfc47d65c46f974548a3b","10/08/2022"
1036,"nftmisha","mishacat.eth","https://pbs.twimg.com/profile_images/1558884231211847681/HWF2Fwy8_normal.jpg","mishacat.eth","1456080096624726018",19342,false,"0x9617fae6cab9e33e55be5d197e39d456ed9bbd59","10/08/2022"
1037,"degenanime","degenanime.eth −88.eth −00.eth −55.eth −69.eth","https://pbs.twimg.com/profile_images/1574049539190833153/yweWwG9d_normal.jpg","degenanime.eth","1347785732493078530",19338,false,"0x35f4cf5a023976a523e3d4821ff72720f741614f","10/09/2022"
1038,"alanxing","alanxing.eth 🦇🔊","https://pbs.twimg.com/profile_images/1566489417971167233/xyRTcDJB_normal.png","alanxing.eth","20614075",19336,false,"0x6bb6c0be4847e1432130353af693e33c66778f3e","10/08/2022"
1039,"chinesenft","华人数藏(NFT)博物馆|ChineseNFT.eth","https://pbs.twimg.com/profile_images/1499003407750733824/9B3EPuUV_normal.png","chinesenft.eth","1443087665415421958",19321,false,"0x73c78292b0c32a383a0257f95050d1c253d8dede","10/08/2022"
1040,"dutchtide","Dutchtide.eth","https://pbs.twimg.com/profile_images/1566160168504762368/j-1yK27T_normal.jpg","dutchtide.eth","1083373178557292544",19298,false,"0xe579cb4431b92f64a6e02fa4ca9e5091049b8392","10/08/2022"
1041,"GerChiaraviglio","German Chiaraviglio OLY gerchiara.eth","https://pbs.twimg.com/profile_images/1164921360197541888/ks_wpYft_normal.jpg","gerchiara.eth","565017371",19286,true,"0x4c7bb59cde80bbfc1be08ed252966e23ffb3245b","10/08/2022"
1042,"CryptionNetwork","Cryption.eth","https://pbs.twimg.com/profile_images/1484050148632440833/qi63kBG6_normal.png","cryption.eth","987258926939992064",19285,false,"0xf05f5d4ad1b3fd5ad57ba5ca386d0db2e8b317aa","10/08/2022"
1043,"NftCreatorLife","Lordwan.eth","https://pbs.twimg.com/profile_images/1575821214827909121/RSXHiQ3X_normal.jpg","lordwan.eth","113032443",19278,false,"0x24b19912d73a82972d679cfa59e58bb8d9303a4b","10/08/2022"
1044,"DuncanRogoff","Duncan🍩.eth","https://pbs.twimg.com/profile_images/1578212259175596032/CtjO4bZ7_normal.jpg","duncan🍩.eth","1372291578748837889",19273,false,"0xf42bc1a36780275b0b410063546235b8b9b66321","10/08/2022"
1045,"ambitiouuz","ambitiouz.eth","https://pbs.twimg.com/profile_images/1569089767266209792/eu06HEge_normal.jpg","ambitiouz.eth","709791025603055616",19255,false,"0x44e4c7729df1094327d2351621e55fc83340951a","10/08/2022"
1046,"Ukraine_DAO","UkraineDAO.eth","https://pbs.twimg.com/profile_images/1577257829576179713/844UdIav_normal.jpg","ukrainedao.eth","1496213000809857032",19251,true,"0x633b7218644b83d57d90e7299039ebab19698e9c","10/08/2022"
